id,elevation,area_open,area_forest,area_wetland,fc,mez
-,m,m2,m2,m2,mm,-
1,2799,3250000.0,0.0,0.0,3.00,28
2,3038,250000.0,0.0,0.0,0.10,30
3,2792,4250000.0,0.0,0.0,3.00,28
4,2692,7250000.0,0.0,0.0,3.00,27
5,2596,8750000.0,0.0,0.0,3.00,26
6,3089,500000.0,0.0,0.0,3.00,31
7,2885,2000000.0,0.0,0.0,3.00,29
8,2499,6500000.0,0.0,0.0,10.00,25
9,2394,8000000.0,0.0,0.0,10.00,24
10,2397,8250000.0,0.0,0.0,10.00,24
11,2501,6000000.0,0.0,0.0,3.00,25
12,2605,7500000.0,0.0,0.0,3.00,26
13,2297,6250000.0,0.0,0.0,10.00,23
14,2098,3000000.0,0.0,0.0,11.88,21
15,2202,16250000.0,0.0,0.0,10.35,22
16,2405,7250000.0,0.0,0.0,10.00,24
17,2300,13000000.0,0.0,0.0,3.00,23
18,2287,3500000.0,0.0,0.0,28.57,23
19,2409,6750000.0,0.0,0.0,3.00,24
20,2595,9250000.0,0.0,0.0,3.00,26
21,2495,4000000.0,0.0,0.0,10.00,25
22,2198,6750000.0,0.0,0.0,10.95,22
23,2024,2750000.0,0.0,0.0,10.00,20
24,2003,9500000.0,0.0,0.0,11.94,20
25,2300,6250000.0,0.0,0.0,3.00,23
26,2503,12000000.0,0.0,0.0,3.00,25
27,2604,4750000.0,0.0,0.0,3.00,26
28,2502,7750000.0,0.0,0.0,3.00,25
29,2396,5250000.0,0.0,0.0,13.57,24
30,2291,7000000.0,0.0,0.0,14.65,23
31,2288,5750000.0,0.0,0.0,10.00,23
32,2699,5000000.0,0.0,0.0,3.00,27
33,2102,16250000.0,0.0,0.0,13.33,21
34,1906,5000000.0,0.0,0.0,11.58,19
35,2686,4000000.0,0.0,0.0,3.00,27
36,2192,13750000.0,0.0,0.0,10.00,22
37,2192,10000000.0,0.0,0.0,10.00,22
38,2403,3500000.0,0.0,0.0,10.00,24
